date,time,lat,long,altituide,velocity,ax,ay,az,gx,gy,gz
8/24/2021,15:23:06,37.6006467,126.8651892,41.6321592,0,-0.7,-0.3,-0.4,0.2,0,-0.5
8/24/2021,15:23:07,37.6006467,126.8651892,41.6321592,0,0.3,-0.4,1,-0.2,-2.6,1
8/24/2021,15:23:08,37.6006467,126.8651892,41.6321592,0,0.7,0,0.2,0.3,-2.4,0.5
8/24/2021,15:23:09,37.600642,126.8651854,41.27327143,0.0512062,1.1,2.1,1,0.2,-2.7,1
8/24/2021,15:23:10,37.600642,126.8651854,41.27327143,0.0512062,1.6,2.2,1.1,0.1,-1.6,1.2
8/24/2021,15:23:11,37.600642,126.8651854,41.27327143,0.0512062,1.8,1.6,1.1,-0.1,-2,1.4
8/24/2021,15:23:12,37.600642,126.8651854,41.27327143,0.0512062,0.9,1.2,1,-0.1,-0.9,0.5
8/24/2021,15:23:13,37.600642,126.8651854,41.27327143,0.0512062,1.1,0.7,1,-0.2,-1.2,0.7
8/24/2021,15:23:14,37.6006282,126.8651591,41.16928609,0.4073749,1.2,1.1,1.1,-0.1,-2.4,1.1
8/24/2021,15:23:15,37.6006282,126.8651591,41.16928609,0.4073749,1.3,0.2,0.9,-0.3,-0.9,0.8
8/24/2021,15:23:16,37.6006282,126.8651591,41.16928609,0.4073749,1.1,0.9,1,0.3,-2.6,0.9
8/24/2021,15:23:17,37.6006247,126.8651353,41.16928609,0.5126455,1.3,0.3,1,-0.1,-1.7,0.9
8/24/2021,15:23:18,37.6006247,126.8651353,41.16928609,0.5126455,1.4,1,1.2,-0.1,-1.8,1
8/24/2021,15:23:19,37.6006247,126.8651353,41.16928609,0.5126455,1.4,1.3,1.2,-0.3,-1.3,0.9
8/24/2021,15:23:20,37.600639,126.8651127,41.24246987,0.5398135,1.6,1.8,1.1,-0.4,-0.8,1.1
8/24/2021,15:23:21,37.600639,126.8651127,41.24246987,0.5398135,1.6,0.9,1.1,-0.2,-1.4,0.9
8/24/2021,15:23:22,37.600639,126.8651127,41.24246987,0.5398135,1.5,1.7,1.3,0,-2.3,1.2
8/24/2021,15:23:23,37.6006549,126.8650881,41.24246987,0.6166779,1.7,1.9,1.3,-0.2,-1.3,1
8/24/2021,15:23:24,37.6006549,126.8650881,41.24246987,0.6166779,0.8,1.5,1,0,-1.4,0.6
8/24/2021,15:23:25,37.6006549,126.8650881,41.24246987,0.6166779,1.1,0.9,1.2,0.1,-2.3,0.7
8/24/2021,15:23:27,37.6006679,126.8650414,41.18583056,0.7772145,-1.2,-0.8,-0.7,0.4,2.1,-0.8
8/24/2021,15:23:29,37.6006765,126.8650019,41.07048733,0.8742644,-1.9,2.5,-0.4,0.2,0,-0.6
8/24/2021,15:23:32,37.6006656,126.8649455,41.07247967,0.3946851,1.3,2.3,1.2,0,-2,1.2
8/24/2021,15:23:34,37.6006656,126.8649455,41.07247967,0.3946851,2,1.1,0.7,-0.2,-2.4,1
8/24/2021,15:23:36,37.6006645,126.8649157,41.07247967,0.3071713,-2.2,0.8,-0.8,0.4,2.9,-1
8/24/2021,15:23:38,37.6006734,126.8648432,5.9,0.3659911,-2.7,2.2,-1.2,0.5,0.2,-1
8/24/2021,15:23:41,37.600677,126.8648016,5.9,0.415159,2.4,1.3,0.2,-0.1,-2.3,1.3
8/24/2021,15:23:43,37.6006937,126.8647438,5.9,0.4855904,-2.9,0.6,-0.8,0.3,3.6,-1.5
8/24/2021,15:23:45,37.6006937,126.8647438,5.9,0.4855904,-2.8,2.5,-1,0.2,0.5,-1
8/24/2021,15:23:47,37.6006937,126.8647438,5.9,0.4855904,-2.8,2.5,-1,0.2,3.7,-1.9
8/24/2021,15:23:48,37.6007085,126.8647014,5.9,0.5366652,2.6,1.4,0,-0.2,-1.4,1.7
8/24/2021,15:23:49,37.6007247,126.8646671,5.9,0.5735752,1.6,0.9,-0.2,-0.1,-0.9,1.2
8/24/2021,15:23:50,37.6007247,126.8646671,5.9,0.5735752,2.2,1.1,0,-0.3,-1.6,1.4
8/24/2021,15:23:51,37.6007247,126.8646671,5.9,0.5735752,1.9,0.7,-0.1,-0.2,-0.8,1.4
8/24/2021,15:23:52,37.6007464,126.8646377,5.9,0.5993151,0.1,1,-0.9,0.5,-0.4,0.7
8/24/2021,15:23:53,37.6007464,126.8646377,5.9,0.5993151,0.1,0.7,-0.9,0.3,-0.7,0.7
8/24/2021,15:23:54,37.6007464,126.8646377,5.9,0.5993151,0.3,1.1,-0.9,0,-0.7,0.8
8/24/2021,15:23:55,37.6007609,126.8646076,5.9,0.626857,1.3,0.6,0,-0.2,-0.9,1.1
8/24/2021,15:23:56,37.6007609,126.8646076,5.9,0.626857,2,1.2,0.5,-0.4,-1.2,1.3
8/24/2021,15:23:57,37.6007609,126.8646076,5.9,0.626857,2.3,0.8,0.2,-0.4,-1.5,1.6
8/24/2021,15:23:58,37.6007716,126.86459,5.9,0.6218046,1.7,0.5,0.1,-0.4,-1.3,1.3
8/24/2021,15:23:59,37.6007716,126.86459,5.9,0.6218046,2.4,0.2,-0.1,-0.4,-3.1,1.1
8/24/2021,15:24:00,37.6007716,126.86459,5.9,0.6218046,0.6,1,-1.4,0.3,-2.2,0.8
8/24/2021,15:24:01,37.600782,126.8645684,5.9,0.6313328,1.5,0.7,-0.6,-0.1,-2,1.1
8/24/2021,15:24:02,37.600782,126.8645684,5.9,0.6313328,-0.2,-0.6,-1.2,0.8,1,0.6
8/24/2021,15:24:03,37.600782,126.8645684,5.9,0.6313328,2.1,1,0.2,-0.2,-2.5,1.2
8/24/2021,15:24:04,37.6008096,126.8645267,5.9,0.6871729,0.3,0.8,-1.1,0.4,-1.3,0.7
8/24/2021,15:24:05,37.6008096,126.8645267,5.9,0.6871729,0.7,0.9,-0.8,0.3,-1.9,0.7
8/24/2021,15:24:06,37.6008096,126.8645267,5.9,0.6871729,0.9,1.2,-1,0.2,-2,0.9
8/24/2021,15:24:07,37.6008381,126.8644922,5.9,0.7367951,1,1.1,-0.7,0,-1.6,1
8/24/2021,15:24:09,37.6008381,126.8644922,5.9,0.7367951,1.4,1.8,1.3,0.9,-8.2,0.3
8/24/2021,15:24:12,37.6008648,126.8644597,5.9,0.7807055,1.6,0.3,-0.9,0.7,-7.7,0.1
8/24/2021,15:24:14,37.6008879,126.8644365,5.9,0.7951598,-2,0.9,-0.6,0.4,-8.7,-0.8
8/24/2021,15:24:16,37.600911,126.8644282,5.9,0.7764872,-2.6,2.1,-0.9,0.9,-2,-1.2
8/24/2021,15:24:18,37.600911,126.8644282,5.9,0.7764872,-2,2.1,-0.5,0.3,-0.4,-0.7
8/24/2021,15:24:20,37.6009276,126.8644478,5.9,0.6895082,1.7,2,1.6,-1.6,2.2,0.9
8/24/2021,15:24:23,37.600946,126.864478,5.9,0.6109886,2.4,1.4,1.5,-1.3,9.7,1.8
8/24/2021,15:24:25,37.6009673,126.8644969,5.9,0.5815297,-0.7,0.3,-0.5,-0.5,-7.1,-0.1
8/24/2021,15:24:27,37.6009673,126.8644969,5.9,0.5815297,-3.4,2.8,-0.7,0.8,-6.6,-1.6
8/24/2021,15:24:29,37.6009929,126.8645154,5.9,0.5750046,-3.2,2.6,-0.7,1,-4,-1.2
8/24/2021,15:24:31,37.6009929,126.8645154,5.9,0.5750046,-3.2,2.6,-0.7,1.3,-4.5,-1.2
8/24/2021,15:24:32,37.6010147,126.8645321,5.9,0.577721,1.6,3.2,1.7,-1.5,1.8,1.3
8/24/2021,15:24:33,37.6010147,126.8645321,5.9,0.577721,1.6,3.4,1.7,-1.4,1.4,1.3
8/24/2021,15:24:34,37.6010595,126.8645365,5.9,0.6636173,1.5,3.9,1.6,-1.6,2,1.2
8/24/2021,15:24:35,37.6010595,126.8645365,5.9,0.6636173,1.5,3.3,1.8,-1.4,0.9,1
8/24/2021,15:24:36,37.6011101,126.8645365,5.9,0.7573775,0.1,3.4,1.2,-1,0.9,0.1
